Time,Symbol,Action,Entry,SL,TP1,TP2,Qty,Risk_Pct,Score,ADX,SM_Signal,Trend_1H,Aligned,RVOL,Result
2026-03-30 02:01,SUI/USDT,LONG,0.864664,0.816659,0.960674,1.032681,62.5,5.6,21.8,46.0,😴QUIET,RANGING,YES,0.06,OPEN
2026-03-30 03:01,XAG/USDT,LONG,70.07,67.67125,74.8675,78.465625,1.25,3.4,30.9,36.0,😴QUIET,RANGING,YES,0.2,OPEN
2026-03-30 03:01,ZEC/USDT,LONG,220.819857,206.045357,250.368857,272.530607,0.2031,6.7,30.3,24.7,😴QUIET,RANGING,YES,0.06,OPEN
2026-03-30 03:01,SUI/USDT,LONG,0.870614,0.816364,0.979114,1.060489,55.3,6.2,26.9,41.7,😴QUIET,RANGING,YES,0.02,OPEN
2026-03-30 05:01,SUI/USDT,LONG,0.877376,0.816743,0.998642,1.089592,49.5,6.9,31.2,36.5,🔥SQUEEZE,RANGING,YES,0.01,OPEN
2026-03-30 05:01,BTC/USDT,LONG,67699.875714,64758.360715,73582.905712,77995.17821,0.001,4.3,34.1,35.5,😴QUIET,RANGING,YES,0.06,OPEN
2026-03-30 05:37,SUI/USDT,LONG,0.877376,0.816761,0.998606,1.089529,49.5,6.9,47.8,37.0,🔥SQUEEZE,RANGING,YES,0.53,OPEN
2026-03-30 05:37,DOGE/USDT,LONG,0.09357,0.087756,0.105198,0.113919,516,6.2,43.8,38.6,😴QUIET,UPTREND,YES,0.9,OPEN
2026-03-30 05:37,XTI/USDT,SHORT,100.679,103.4525,95.132,90.97175,1.08,2.8,-24.0,28.9,😴QUIET,RANGING,YES,0.27,OPEN
2026-03-30 07:01,SUI/USDT,LONG,0.877376,0.817346,0.997436,1.087481,50.0,6.8,25.4,42.2,🔥SQUEEZE,RANGING,YES,0.01,OPEN
2026-03-30 07:01,XAUT/USDT,LONG,4528.93,4415.225,4756.34,4926.8975,0.0264,2.5,17.4,32.4,😴QUIET,UPTREND,YES,0.01,OPEN
2026-03-30 08:59,XAU/USDT,LONG,4542.971714,4415.425714,4798.063714,4989.382714,0.0235,2.8,68.7,34.4,👀ACTIVE,UPTREND,YES,1.18,OPEN
