Time,Symbol,Action,Entry,SL,TP1,TP2,Qty,Risk_Pct,Score,SM_Signal,Trend_1H,Aligned
2026-03-26 06:42,DOT/USDT,SHORT,1.319743,1.368143,1.222943,1.150343,31.0,3.7,-63.3,😴QUIET,DOWNTREND,YES
2026-03-26 06:42,TRUMP/USDT,SHORT,3.134843,3.301893,2.800743,2.550168,8.98,5.3,-56.8,😴QUIET,DOWNTREND,YES
2026-03-26 06:42,XRP/USDT,SHORT,1.384974,1.424114,1.306694,1.247984,38.3,2.8,-56.8,😴QUIET,DOWNTREND,YES
2026-03-26 06:42,SOL/USDT,SHORT,88.816857,92.112857,82.224857,77.280857,0.4551,3.7,-58.2,😴QUIET,RANGING,YES
2026-03-26 08:01,TRUMP/USDT,SHORT,3.131186,3.301036,2.791486,2.536711,8.83,5.4,-39.6,🔥SQUEEZE,DOWNTREND,YES
2026-03-26 08:01,DOGE/USDT,SHORT,0.09255,0.09696,0.08373,0.077115,340,4.8,-37.5,🔥SQUEEZE,DOWNTREND,YES
2026-03-26 08:01,ARB/USDT,SHORT,0.095019,0.099332,0.086393,0.079924,348,4.5,-36.3,🔥SQUEEZE,DOWNTREND,YES
2026-03-26 08:01,BNB/USDT,SHORT,634.300714,650.873215,601.155712,576.296961,0.0905,2.6,-39.4,🔥SQUEEZE,RANGING,YES
2026-03-26 10:16,LINK/USDT,SHORT,8.946943,9.424143,7.992543,7.276743,3.14,5.3,-33.5,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 10:16,SUI/USDT,SHORT,0.924364,0.975689,0.821714,0.744726,29.2,5.6,-32.5,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 10:16,BCH/USDT,SHORT,463.564286,473.419286,443.854286,429.071786,0.1522,2.1,-30.1,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 10:16,ETH/USDT,SHORT,2077.729357,2185.491607,1862.204857,1700.561482,0.0139,5.2,-28.5,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 10:19,LTC/USDT,SHORT,54.787143,56.832143,50.697143,47.629643,0.7335,3.7,-41.1,👀ACTIVE,DOWNTREND,YES,OPEN
2026-03-26 10:19,AVAX/USDT,SHORT,9.243136,9.750661,8.228086,7.466799,2.96,5.5,-49.0,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 10:19,SUI/USDT,SHORT,0.924064,0.975689,0.820814,0.743376,29.1,5.6,-33.2,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 10:19,TRUMP/USDT,SHORT,3.114414,3.300464,2.742314,2.463239,8.06,6.0,-33.0,😴QUIET,DOWNTREND,YES,OPEN
