Time,Symbol,Action,Entry,SL,TP1,TP2,Qty,Risk_Pct,Score,ADX,SM_Signal,Trend_1H,Aligned,RVOL,Result
2026-03-27 07:31,XAG/USDT,LONG,69.790571,67.273572,74.824569,78.600067,1.19,3.6,4.5,27.4,😴QUIET,RANGING,NO,5862330.2,OPEN
2026-03-27 08:01,AVAX/USDT,SHORT,8.98101,9.153822,8.635386,8.376168,17.4,1.9,-27.0,36.1,🔥SQUEEZE,DOWNTREND,YES,613204.7,OPEN
2026-03-27 08:01,PAXG/USDT,LONG,4482.2778,4377.128571,4692.576258,4850.300101,0.0285,2.3,11.0,27.9,😴QUIET,RANGING,YES,2277.2,OPEN
2026-03-27 08:10,FARTCOIN/USDT,SHORT,0.171219,0.181314,0.151029,0.135887,297,5.9,-53.6,29.5,👀ACTIVE,DOWNTREND,YES,75833935.5,OPEN
2026-03-27 08:31,FARTCOIN/USDT,SHORT,0.171219,0.181337,0.150983,0.135806,297,5.9,-39.0,30.2,😴QUIET,DOWNTREND,YES,152177127.3,OPEN
2026-03-27 09:01,BNB/USDT,SHORT,619.689286,632.201785,594.664288,575.89554,0.2398,2.0,-33.3,24.4,😴QUIET,DOWNTREND,YES,59678.0,OPEN
2026-03-27 09:01,TAO/USDT,SHORT,328.384286,347.939285,289.274288,259.941789,0.1534,6.0,-25.5,23.2,😴QUIET,RANGING,YES,183874.9,OPEN
2026-03-27 09:31,TAO/USDT,SHORT,328.354286,348.014285,289.034288,259.54429,0.1526,6.0,-15.8,27.0,😴QUIET,RANGING,YES,201121.6,OPEN
2026-03-27 10:01,DOGE/USDT,SHORT,0.090835,0.092811,0.086883,0.083919,1518,2.2,-26.9,27.9,😴QUIET,DOWNTREND,YES,1408764306.5,OPEN
2026-03-27 10:01,TAO/USDT,SHORT,326.344286,348.039286,282.954286,250.411786,0.1383,6.6,-20.8,31.1,😴QUIET,DOWNTREND,YES,244847.5,OPEN
