Time,Symbol,Action,Entry,SL,TP1,TP2,Qty,Risk_Pct,Score,ADX,SM_Signal,Trend_1H,Aligned,RVOL,Result
2026-03-30 02:01,SUI/USDT,LONG,0.864664,0.816659,0.960674,1.032681,62.5,5.6,21.8,46.0,😴QUIET,RANGING,YES,0.06,OPEN
2026-03-30 03:01,XAG/USDT,LONG,70.07,67.67125,74.8675,78.465625,1.25,3.4,30.9,36.0,😴QUIET,RANGING,YES,0.2,OPEN
2026-03-30 03:01,ZEC/USDT,LONG,220.819857,206.045357,250.368857,272.530607,0.2031,6.7,30.3,24.7,😴QUIET,RANGING,YES,0.06,OPEN
2026-03-30 03:01,SUI/USDT,LONG,0.870614,0.816364,0.979114,1.060489,55.3,6.2,26.9,41.7,😴QUIET,RANGING,YES,0.02,OPEN
2026-03-30 05:01,SUI/USDT,LONG,0.877376,0.816743,0.998642,1.089592,49.5,6.9,31.2,36.5,🔥SQUEEZE,RANGING,YES,0.01,OPEN
2026-03-30 05:01,BTC/USDT,LONG,67699.875714,64758.360715,73582.905712,77995.17821,0.001,4.3,34.1,35.5,😴QUIET,RANGING,YES,0.06,OPEN
2026-03-30 05:37,SUI/USDT,LONG,0.877376,0.816761,0.998606,1.089529,49.5,6.9,47.8,37.0,🔥SQUEEZE,RANGING,YES,0.53,OPEN
2026-03-30 05:37,DOGE/USDT,LONG,0.09357,0.087756,0.105198,0.113919,516,6.2,43.8,38.6,😴QUIET,UPTREND,YES,0.9,OPEN
2026-03-30 05:37,XTI/USDT,SHORT,100.679,103.4525,95.132,90.97175,1.08,2.8,-24.0,28.9,😴QUIET,RANGING,YES,0.27,OPEN
2026-03-30 07:01,SUI/USDT,LONG,0.877376,0.817346,0.997436,1.087481,50.0,6.8,25.4,42.2,🔥SQUEEZE,RANGING,YES,0.01,OPEN
2026-03-30 07:01,XAUT/USDT,LONG,4528.93,4415.225,4756.34,4926.8975,0.0264,2.5,17.4,32.4,😴QUIET,UPTREND,YES,0.01,OPEN
2026-03-30 08:59,XAU/USDT,LONG,4542.971714,4415.425714,4798.063714,4989.382714,0.0235,2.8,68.7,34.4,👀ACTIVE,UPTREND,YES,1.18,OPEN
2026-03-30 09:01,XAG/USDT,LONG,71.038857,67.527857,78.060857,83.327357,0.8545,4.9,22.8,30.3,😴QUIET,UPTREND,YES,0.01,OPEN
2026-03-30 09:01,PIPPIN/USDT,LONG,0.054354,0.051707,0.059648,0.063618,1133,4.9,24.8,23.1,😴QUIET,RANGING,YES,0.13,OPEN
2026-03-30 11:01,ETH/USDT,LONG,2075.7737,2036.283929,2154.753242,2213.987899,0.076,1.9,28.0,36.7,🔥SQUEEZE,UPTREND,YES,0.02,OPEN
2026-03-30 11:01,TAO/USDT,SHORT,314.7849,335.725,272.9047,241.49455,0.1433,6.7,-19.2,24.0,🔥SQUEEZE,DOWNTREND,YES,0.0,OPEN
2026-03-30 12:11,XAU/USDT,LONG,4562.152571,4415.323571,4855.810571,5076.054071,0.0204,3.2,43.0,36.8,😴QUIET,UPTREND,YES,0.33,OPEN
2026-03-30 12:11,XTI/USDT,LONG,102.4023,100.096429,107.014042,110.472848,1.3,2.3,11.3,24.8,😴QUIET,RANGING,NO,0.18,OPEN
2026-03-30 12:26,XBR/USDT,SHORT,106.91298,109.347143,102.044654,98.39341,1.23,2.3,-25.2,24.7,🔥SQUEEZE,RANGING,YES,0.12,OPEN
2026-03-30 12:26,XAUT/USDT,LONG,4559.985714,4415.085714,4849.785714,5067.135714,0.0207,3.2,32.1,33.9,😴QUIET,UPTREND,YES,0.38,OPEN
2026-03-30 12:26,XTI/USDT,SHORT,100.27962,102.584285,95.67029,92.213292,1.3,2.3,-16.4,24.8,😴QUIET,RANGING,YES,0.32,OPEN
2026-03-30 13:01,ETH/USDT,LONG,2075.7737,2043.801072,2139.718956,2187.677898,0.0938,1.5,35.3,46.1,🔥SQUEEZE,UPTREND,YES,0.01,OPEN
2026-03-30 13:01,PAXG/USDT,LONG,4581.15,4421.125,4901.2,5141.2375,0.0187,3.5,34.6,40.7,😴QUIET,UPTREND,YES,0.05,OPEN
2026-03-30 13:01,XBR/USDT,SHORT,106.535143,109.327143,100.951143,96.763143,1.07,2.6,-28.4,25.8,😴QUIET,RANGING,YES,0.03,OPEN
2026-03-30 13:01,BCH/USDT,LONG,460.11966,450.925,478.50898,492.30097,0.3263,2.0,11.1,41.5,😴QUIET,RANGING,NO,0.06,OPEN
